15ABETA-10D2.txt: column 1 X	15ABETA-10D2.txt: column 1 Y
0.0	0.0337901341911
3.0	0.0495184004002
7.0	0.00512764507155
10.0	-0.000784843765907
13.0	0.000638339546802
17.0	-0.000219756357197
20.0	-0.0341145360889
23.0	0.00516950329348
27.0	-0.0206780132595
30.0	-0.0183025534359
33.0	-0.0201443195957
36.0	-0.0117935834448
40.0	-0.0294787266304
43.0	-0.0262974936017
46.0	-0.020018744616
50.0	-0.0437000930829
53.0	-0.0122749544097
56.0	-0.0102134317214
60.0	-0.0374422730513
63.0	-0.0363225630248
66.0	-0.0267579352986
70.0	-0.00528461376765
73.0	-0.00317076838046
76.0	0.0192548302893
80.0	-0.00572412619665
83.0	-0.00318123285746
86.0	0.0192443654984
90.0	0.0172874888358
93.0	-0.00423815570802
96.0	0.00662408003718
100.0	-0.00895768192427
103.0	0.00806819230388
106.0	0.0273753454348
109.0	0.0192652947663
113.0	0.0285578432651
116.0	0.0321785884088
119.0	0.0438361325682
123.0	0.0188467116052
126.0	0.0282857640377
129.0	0.0336227006755
133.0	0.0491312106701
136.0	0.0484510130726
139.0	0.0448825906278
143.0	0.0742880651487
146.0	0.0810481847852
149.0	0.104091193563
153.0	0.0846375361841
156.0	0.128819000089
159.0	0.124308765296
163.0	0.154394437415
166.0	0.173973669773
169.0	0.163880580779
172.0	0.183716195178
176.0	0.211426407473
179.0	0.239073832277
182.0	0.217454006499
186.0	0.240287723539
189.0	0.315528065655
192.0	0.302060149081
196.0	0.317171004868
199.0	0.324077628752
202.0	0.398836600218
206.0	0.354676065581
209.0	0.419912267542
212.0	0.431067511468
216.0	0.456810382309
219.0	0.489083152096
222.0	0.528074183297
226.0	0.51828979967
229.0	0.569953439031
232.0	0.610650197249
235.0	0.571627772303
239.0	0.64512052918
242.0	0.653408477841
245.0	0.679810617326
249.0	0.667431017033
252.0	0.706767379429
255.0	0.695026118825
259.0	0.724567632803
262.0	0.751074418313
265.0	0.729266230065
269.0	0.764563263842
272.0	0.755835802752
275.0	0.7798101594
279.0	0.804087988706
282.0	0.797851098257
285.0	0.819554640479
289.0	0.847945050371
292.0	0.810220233758
295.0	0.857603859332
298.0	0.850916991663
302.0	0.883158367704
305.0	0.834968969239
308.0	0.862930331493
312.0	0.834184125616
315.0	0.872442636206
318.0	0.899493579544
322.0	0.889751054139
325.0	0.869952065566
328.0	0.891048662158
332.0	0.928333966656
335.0	0.874043717198
338.0	0.9124068735
342.0	0.905866509764
345.0	0.921364555282
348.0	0.899640083791
352.0	0.968674928889
355.0	0.904328216263
358.0	0.970045789189
362.0	0.916446201805
365.0	0.910544177758
368.0	0.946584196936
371.0	0.951146754742
375.0	0.93609868613
378.0	0.963243811016
381.0	0.949325917536
385.0	0.954777964362
388.0	0.951586267171
391.0	0.961339257052
395.0	0.948268994685
398.0	0.94501450969
401.0	0.986862371679
405.0	0.944616855797
408.0	0.935721961191
411.0	0.934706896876
415.0	0.918235645266
418.0	0.921542453274
421.0	0.908022213687
425.0	0.994187579038
428.0	0.955866280958
431.0	0.957059243265
434.0	0.962396179903
438.0	0.966351791764
441.0	0.976533829598
444.0	0.980259220767
448.0	0.984717132547
451.0	0.981504506087
454.0	0.988871571355
458.0	0.989112256837
461.0	0.970443443082
464.0	0.953250135652
468.0	1.01141228021
471.0	0.979118581473
474.0	0.997745536692
478.0	0.94113215011
481.0	1.01134949272
484.0	1.03267631032
488.0	1.00825197677
491.0	0.987228632141
494.0	0.994689878957
497.0	0.997075803572
501.0	0.998886175987
504.0	1.00177440052
507.0	1.02042228501
511.0	0.993329483134
514.0	1.00769735383
517.0	0.995935163963
521.0	0.959539349115
524.0	0.989907564937
527.0	1.03274956229
531.0	1.00449519185
534.0	1.00323944205
537.0	0.993413199892
541.0	1.02306459198
544.0	0.968345294567
547.0	1.02731844441
551.0	1.03714468658
554.0	0.997918202289
557.0	1.02821316615
561.0	0.997353114881
564.0	1.0333146497
567.0	1.01289301862
570.0	1.02545051659
574.0	1.04560530084
577.0	1.01994091436
580.0	0.983429989005
584.0	1.02337852943
587.0	1.00020994567
590.0	1.01009897532
594.0	0.982629448509
597.0	0.95925680541
600.0	1.01323834981
604.0	1.001277333
607.0	1.04160259836
610.0	0.944344776569
614.0	1.01276744364
617.0	0.96269442048
620.0	0.977339602489
624.0	1.04450651976
627.0	1.00192090477
630.0	0.98652227288
633.0	1.00986352223
637.0	1.00934552544
640.0	0.979442983399
643.0	0.982660842254
647.0	1.00865486305
650.0	0.964107139002
653.0	0.999236739576
657.0	1.01881073954
660.0	1.01407028406
663.0	1.02381804186
667.0	1.02083563609
670.0	1.00349059201
673.0	1.01796310843
677.0	0.974765315405
680.0	1.01702129608
683.0	1.00849789433
687.0	1.0141016778
690.0	1.01399179969
693.0	0.999597767643
696.0	1.01822995526
700.0	0.981405092457
703.0	1.03278095603
706.0	0.997039177431
710.0	0.984214832628
713.0	1.0119355094
716.0	1.0159853025
720.0	1.02011357995
723.0	0.975597249645
726.0	0.973509565608
730.0	0.958142327465
733.0	1.06323288861
736.0	0.942916361175
740.0	0.981342304967
743.0	0.989865706715
746.0	1.01978394563
750.0	1.02734983816
753.0	1.02574875717
756.0	0.970511462967
760.0	1.0006494581
763.0	1.01234362808
