1ABETA-10D.txt: column 1 X	1ABETA-10D.txt: column 1 Y
0.0	0.10732869809
3.0	0.0799232954214
7.0	0.0550535005243
10.0	0.0375126532687
13.0	0.040169831094
17.0	0.0341260540796
20.0	0.0353243891772
23.0	0.0357759359095
27.0	0.000815811972792
30.0	0.0076758464013
33.0	-0.000695132280805
36.0	0.00659908135725
40.0	0.000728975922477
43.0	-0.00753779918664
46.0	-0.00958712622277
50.0	-0.030080392937
53.0	-0.0225430386706
56.0	-0.0411085494444
60.0	-0.0386424102003
63.0	-0.00890980638495
66.0	0.0215695863169
70.0	-0.012400608626
73.0	-0.0308271813024
76.0	-0.00137245211862
80.0	-0.0140331229332
83.0	-0.0261554114864
86.0	-0.0168813398608
90.0	-0.00809354897083
93.0	0.00718956514475
96.0	-0.0106117892198
100.0	-0.00418593452187
103.0	-0.0560964214057
106.0	-0.00649576866692
109.0	-0.0304798381432
113.0	-0.0407959402884
116.0	-0.017593393702
119.0	-0.0404833311325
123.0	0.00864840787236
126.0	-0.00283129484623
129.0	0.000902648023107
133.0	-0.0176628627506
136.0	0.00880471245032
139.0	-0.0213968050989
143.0	0.0255640368162
146.0	-0.0262422470157
149.0	-0.0122095695237
153.0	-0.0302714320393
156.0	-0.0383124340428
159.0	0.0166373088709
163.0	0.00248306080435
166.0	-0.0111849060057
169.0	-0.0408480418144
172.0	-0.0143978336151
176.0	0.018790838438
179.0	-0.0175239251743
182.0	-0.0178539013319
186.0	-0.0404312296065
189.0	-0.0251828494943
192.0	-0.0265027546456
196.0	-0.00121614754067
199.0	0.0153174031986
202.0	0.0283080506918
206.0	0.0117397654282
209.0	-0.00903137643858
212.0	-0.0157524732908
216.0	-0.013842083831
219.0	0.00404610658393
222.0	-0.0228382808249
226.0	0.00878734544867
229.0	0.0231499996192
232.0	-0.00887507186062
235.0	-0.00321337252979
239.0	0.00362929437604
242.0	-0.000313054597245
245.0	-0.0232550930328
249.0	-0.013529474675
252.0	-0.0169334413868
255.0	0.0122781476897
259.0	0.0155952783512
262.0	-0.00939608712048
265.0	0.00854420482039
269.0	0.0455883897965
272.0	0.0353764907032
275.0	0.0122955146914
279.0	-0.00720782302907
282.0	0.0129902020519
285.0	0.0163594337183
289.0	0.00503603557767
292.0	0.0364011542213
295.0	0.0290722060589
298.0	0.0261197866004
302.0	0.000728975922477
305.0	0.0118266009575
308.0	-0.0017024282762
312.0	0.0325282742967
315.0	0.0208748994774
318.0	0.0606283638048
322.0	0.0215348523136
325.0	0.0694335216965
328.0	0.0252514276603
332.0	0.0506422378172
335.0	0.0445463592768
338.0	0.0484192397224
342.0	0.119659392747
345.0	0.0846819018088
348.0	0.0316599153566
352.0	0.0653175011436
355.0	0.0984888061951
358.0	0.107241862561
